n,r,phi,phi_unwrapped,log_r
0,1.7480218573124147,-2.163424512360951,-2.163424512360951,0.5584847813384707
1,1.2704767575544393,-1.8942465070585686,-1.8942465070585686,0.23939222967484586
2,1.0967117422969241,-1.6473680893053244,-1.6473680893053244,0.09231637766290147
3,0.9845597033589776,-1.4376349805635904,-1.4376349805635904,-0.015560739411087349
4,0.8695198054000379,-1.223435795497386,-1.223435795497386,-0.13981416752882467
5,0.7305736373845059,-0.9347752098170322,-0.9347752098170322,-0.3139252487862074
6,0.6205137127385493,-0.3809052280471235,-0.3809052280471235,-0.47720757508360057
7,0.8826851904492556,0.22837573136425474,0.22837573136425474,-0.124786664655032
8,1.092963100372596,0.5807833810891377,0.5807833810891377,0.0888924486726422
9,1.2798477353041504,1.044634216003879,1.044634216003879,0.24674111406197277
10,1.5192864673460147,1.6757208485623238,1.6757208485623238,0.4182407952640989
11,1.7875731443691985,2.4335538129904957,2.4335538129904957,0.5808589146756526
12,1.661900082820028,-3.0019487150392274,3.281236592140359,0.507961575985883
13,1.1450659933086806,-2.3054517261131897,3.9777335810663965,0.1354622714227584
14,0.9760912708186723,-1.8837732636352529,4.399412043544333,-0.024199181758250827
15,0.9107727058321196,-1.6345141558591247,4.648671151320461,-0.09346191248782494
16,0.8258630980414914,-1.4485155434119785,4.834669763767607,-0.19132626006755993
17,0.6998316113376077,-1.2708442698504911,5.0123410373290955,-0.35691552810877203
18,0.49667684429669046,-1.0371962233178147,5.2459890838617715,-0.6998156770481664
19,0.21515845397134326,0.27134534317404607,6.554530650353632,-1.5363805270865358
20,2.229621396035107,-0.44552851162906104,5.837656795550525,0.8018317934954532
21,2.9337476672852576,-0.21860046386191068,6.064584843317675,1.0762806730520627
22,4.389284547816417,0.02068432708641267,6.303869634265999,1.4791662406429638
23,8.012780766517498,0.29670390769486565,6.579889214874452,2.081037862695891
24,20.752324234464265,0.6713732542543783,6.954558561433965,3.032658251703393
