n,r,phi,phi_unwrapped,log_r
0,1.656419718624502,-2.0898188539755393,-2.0898188539755393,0.5046584771248781
1,1.258510823205765,-1.835066801141725,-1.835066801141725,0.22992913564029344
2,1.096337058417273,-1.6019398482575016,-1.6019398482575016,0.09197467629886902
3,0.9834767098734457,-1.3945515551274763,-1.3945515551274763,-0.01666132229417608
4,0.8663408551320311,-1.1713288902552208,-1.1713288902552208,-0.14347685070858965
5,0.7312083813756249,-0.8533974191198699,-0.8533974191198699,-0.31305679641387407
6,0.6691056247579147,-0.2626111893486076,-0.2626111893486076,-0.4018133467753824
7,0.9480215570861341,0.23902548928495568,0.23902548928495568,-0.053378037443319155
8,1.1699790713872316,0.6098117111697966,0.6098117111697966,0.156985860946457
9,1.392034286815271,1.0932755791340412,1.0932755791340412,0.3307661929416913
10,1.690119575537069,1.7401944801043916,1.7401944801043916,0.5247992811876446
11,1.985508345589241,2.5256120437589282,2.5256120437589282,0.6858749748486512
12,1.7707910340942246,-2.861261932606954,3.421923374572632,0.5714263586679916
13,1.1636064890497826,-2.2166282267715656,4.066557080408021,0.1515242243247886
14,0.997520446118604,-1.838695072419114,4.4444902347604724,-0.0024826330661775415
15,0.92090756184248,-1.6012950786634428,4.681890228516144,-0.08239561492738204
16,0.8283197630527135,-1.4136128079326833,4.869572499246903,-0.18835601188625348
17,0.694795308390751,-1.222841637110927,5.06034367006866,-0.3641379970980442
18,0.4837602283780282,-0.9331967613721179,5.349988545807468,-0.726165890927767
19,0.3412848112642322,0.4910339161082035,6.77421922328779,-1.0750379266550218
20,0.7907247215068184,-0.5438113600829201,5.7393739470966665,-0.2348053850508694
21,0.9223758326232668,-0.004051956022265642,6.279133351157321,-0.0808025109090504
22,1.183187921003524,0.3796651073127803,6.662850414492366,0.1682124236094056
23,1.4600536773059023,0.8077723947667756,7.090957701946362,0.3784732003224341
24,1.8244594501283502,1.3730431178399698,7.656228425019556,0.6012837514505336
