n,r,phi,phi_unwrapped,log_r
0,2.5629991618246883,-2.526741085718558,-2.526741085718558,0.9411781203528866
1,1.2761662785264474,-2.136406338965663,-2.136406338965663,0.2438604887574867
2,1.0636456524744864,-1.8065205989480966,-1.8065205989480966,0.0617023020628776
3,0.9641002033154833,-1.5733875257427081,-1.5733875257427081,-0.036560044425523075
4,0.8630867023722046,-1.3766192351035413,-1.3766192351035413,-0.14724012669689532
5,0.7291004277573437,-1.1616926400062482,-1.1616926400062482,-0.31594379547764123
6,0.5390969029923027,-0.804181716054752,-0.804181716054752,-0.6178599413150782
7,0.5144813479161362,0.24400158343600983,0.24400158343600983,-0.6645959772006809
8,0.7839211423662052,0.25285232276580977,0.25285232276580977,-0.2434468474071854
9,0.9708553174975315,0.5612049138570738,0.5612049138570738,-0.029577825400026077
10,1.1005677717332765,0.992770928763166,0.992770928763166,0.09582620276273446
11,1.2441887682344384,1.6070520229219774,1.6070520229219774,0.21848372575891883
12,1.4574423198599362,2.335383940687111,2.335383940687111,0.37668306374924704
13,1.41064198009222,3.0976854645693015,3.0976854645693015,0.3440449058001363
14,1.0474481554262753,-2.469942312527178,3.8132429946524082,0.04635687796283834
15,0.9052121380031259,-1.9522993992378068,4.330885907941779,-0.09958595611786494
16,0.8756343995670054,-1.6848336743836807,4.5983516327959055,-0.1328066272538292
17,0.8077909924929446,-1.5048750575113046,4.778310249668282,-0.21345192657983075
18,0.6956357203711511,-1.3507507609823117,4.932434546197275,-0.362929145935551
19,0.5105413209361336,-1.2016854285529117,5.0814998786266745,-0.6722837025646403
20,0.12609910436914445,-1.0050539785630852,5.278131328616501,-2.0706871385809396
21,6.1851462579254735,1.9985512771481198,8.281736584327707,1.8221506527638054
22,10.181105238823019,-2.9373336715404235,9.629036942818749,2.3205335748581013
23,11.38616136896972,0.14480698181702015,12.711177596176192,2.4323987030061627
24,36.81851789885473,0.39735946169002073,12.963730076049194,3.6060009223835494
