n,r,phi,phi_unwrapped,log_r
0,3.467533105793559,3.1382286282266856,3.1382286282266856,1.243443420614354
1,1.7852782161480498,-1.9348062666536137,4.348379040525972,0.5795742664744297
2,1.3895401218613619,-1.7569938295099825,4.526191477669604,0.32897284481871064
3,1.2002070248908283,-1.5533131725879716,4.729872134591615,0.18249406265631965
4,1.0769784253355688,-1.3494586026676965,4.93372670451189,0.07415936578750316
5,0.9687389520995418,-1.1181162912848766,5.1650690158947095,-0.03176010266395365
6,0.8719724752974034,-0.7994955506338062,5.48368975654578,-0.13699742059725686
7,0.8706708307364732,-0.3247462441870814,5.958439062992505,-0.13849129464307247
8,1.0921300394651106,0.12844635686219116,6.411631664041777,0.08812995399206405
9,1.3758429528830702,0.5180997480455964,6.801285055225183,0.3190665999183123
10,1.7302715287946544,0.9950260410363866,7.278211348215973,0.5482783492543385
11,2.2452667561579087,1.6271073371960512,7.910292644375637,0.8088243364774552
12,2.845341182232004,2.4586564837281895,8.741841790907776,1.0456829838439403
13,2.6823016546171137,-2.737109355829963,9.82926125852921,0.9866752522921011
14,1.2609612110212771,-2.1170773108773635,10.44929330348181,0.2318742960190084
15,1.0592073464979075,-1.7931968344830729,10.7731737798761,0.05752084206959306
16,0.9604885521342648,-1.5632345854950223,11.00313602886415,-0.04031321549706277
17,0.8583680240695475,-1.366704049727971,11.199666564631201,-0.15272233897742477
18,0.722234321971586,-1.148771828474253,11.41759878588492,-0.3254056470758472
19,0.5302673419844035,-0.7750977057777609,11.791272908581412,-0.6343739807738896
20,0.5415571470516788,0.29084350163731276,12.857214115996484,-0.6133066833880135
21,0.7508141306075626,0.3112106227153024,12.877581237074475,-0.28659715371225786
22,0.9074275921016546,0.5925006215274553,13.158871235886627,-0.09714150434412436
23,0.9955447085186995,1.0149305620191322,13.581301176378304,-0.0044652458698640094
24,1.0839751453472082,1.6418490640873096,14.208219678446483,0.08063497410810211
