n,r,phi,phi_unwrapped,log_r
0,1.2062720637301871,-2.145124532763832,-2.145124532763832,0.1875346646790618
1,1.027850742309913,-1.8034371052370475,-1.8034371052370475,0.027469964186018127
2,0.9390011208045318,-1.5728011977558953,-1.5728011977558953,-0.06293860615953667
3,0.8398439031118421,-1.3806028959369017,-1.3806028959369017,-0.174539234042002
4,0.702216612601305,-1.1729060132081313,-1.1729060132081313,-0.35351335759357827
5,0.49633290445359735,-0.8210339789243712,-0.8210339789243712,-0.7005083990627884
6,0.48165509569413584,0.42624141484081346,0.42624141484081346,-0.7305269901726067
7,0.6111089881081192,0.15676504571972358,0.15676504571972358,-0.4924799591087244
8,0.868340925934866,0.36945990224492686,0.36945990224492686,-0.14117086962208256
9,1.0242431070701425,0.720349945024391,0.720349945024391,0.023953907688386143
10,1.144459826365554,1.2219190469341052,1.2219190469341052,0.13493275832263876
11,1.323026123697312,1.9030488451591079,1.9030488451591079,0.27992163074082976
12,1.4802740466995385,2.6413290037519266,2.6413290037519266,0.3922272373236657
13,1.2629470242342444,-2.8771586730491587,3.4060266341304275,0.2334478980977248
14,0.9452294204556858,-2.2341130433660874,4.049072263813499,-0.05632760798400313
15,0.8962918413149684,-1.8233247910879418,4.459860516091645,-0.10948920328775393
16,0.8520048986475272,-1.6060111066738343,4.6771742005057515,-0.16016300258305066
17,0.7675965132894353,-1.4405999895273913,4.842585317652195,-0.26449105721243227
18,0.6313806167250704,-1.2908056346382863,4.9923796725413,-0.4598464022127883
19,0.39372163099525004,-1.141319689298577,5.14186561788101,-0.9321111397039269
20,0.2618150659161487,2.0735538368696913,2.0735538368696913,-1.3401168797360434
21,1.694659380697899,2.208912651941056,2.208912651941056,0.5274817652977111
22,1.7263166372689231,3.0288221081876623,3.0288221081876623,0.5459900273244376
23,1.2548857390216952,-2.4731957753481417,3.8099895318314445,0.22704452383470872
24,0.9955781158745984,-1.9883091050013963,4.29487620217819,-0.004431689571384756
