galaxy_name,log_mbh
NGC 224,8.26
NGC 221,6.48
NGC 3031,8.26
NGC 4594,8.80
NGC 4258,7.59
NGC 1068,7.15
NGC 4579,7.50
NGC 4649,8.40
NGC 4472,9.40
NGC 4826,7.00
NGC 3627,6.98
NGC 4736,6.90
NGC 4486,9.80
NGC 3351,6.90
NGC 3368,6.90
NGC 5457,7.00
NGC 5921,7.20
NGC 253,6.30
NGC 613,7.50
NGC 772,7.60
NGC 1097,8.02
NGC 1300,7.20
NGC 1320,7.30
NGC 1365,8.12
NGC 1398,7.65
NGC 1433,7.70
NGC 1566,6.95
NGC 1672,7.50
NGC 1961,8.23
NGC 2139,6.60
NGC 2273,7.20
NGC 2535,6.70
NGC 2639,8.40
NGC 2748,7.00
NGC 2775,7.80
NGC 2787,7.02
NGC 2903,6.50
NGC 2960,7.06
NGC 2997,6.20
NGC 3079,6.45
NGC 3115,8.96
NGC 3169,7.95
NGC 3198,6.40
NGC 3227,7.45
NGC 3245,8.00
NGC 3310,6.30
NGC 3368,6.90
NGC 3393,7.40
NGC 3489,6.50
NGC 3504,7.30
NGC 3516,7.40
NGC 3521,6.60
NGC 3585,8.50
NGC 3593,6.30
NGC 3621,6.10
NGC 3631,6.50
NGC 3665,8.36
NGC 3675,6.70
NGC 3706,8.60
NGC 3783,7.00
NGC 3982,6.40
NGC 3992,8.01
NGC 4036,7.60
NGC 4051,6.56
NGC 4138,7.30
NGC 4151,7.78
NGC 4216,6.60
NGC 4303,6.80
NGC 4314,7.00
NGC 4395,5.00
NGC 4459,7.80
NGC 4473,8.40
NGC 4477,7.00
NGC 4501,7.20
NGC 4536,6.80
NGC 4548,6.50
NGC 4565,7.39
NGC 4596,7.50
NGC 4697,8.44
NGC 4736,6.90
NGC 4826,7.00
NGC 4945,6.50
NGC 5055,7.20
NGC 5128,7.70
NGC 5457,7.00
NGC 5866,8.50
NGC 6240,9.15
NGC 6503,6.80
NGC 7217,7.80
NGC 7331,7.30
NGC 7457,6.60
NGC 7742,7.00
IC 2560,7.00
IC 342,7.00
IC 4329A,8.00
NGC 3628,6.70
NGC 4593,7.10
NGC 4388,7.00
NGC 4157,6.80
NGC 4212,6.90
NGC 4302,6.60
NGC 4569,7.00
NGC 4570,7.30
NGC 4698,7.50
NGC 4772,7.20
NGC 4808,6.70
NGC 5054,7.40
NGC 5371,7.80
NGC 5701,7.10
NGC 5907,7.20
NGC 5965,7.00
NGC 6500,7.50
NGC 6764,7.00
NGC 6782,7.10
NGC 6814,6.68
NGC 6946,6.80
NGC 7213,8.00
NGC 7339,7.10
NGC 7469,7.34
NGC 7741,6.90



